Polish_name,Gmina,County,Voivodeship,German_name,Country,Polish_name_clean,German_name_clean
Stara Rudnica,Cedynia,Gryfino,West Pomeranian Voivodeship,Alt Rüdnitz,Poland,STARA RUDNICA,ALT RUDNITZ
"Stare Biskupice, Lubusz Voivodeship",Słubice,Słubice,Lubusz Voivodeship,Alt Bischofsee,Poland,STARE BISKUPICE,ALT BISCHOFSEE
Stare Osieczno,Dobiegniew,Strzelce-Drezdenko,Lubusz Voivodeship,Hochzeit,Poland,STARE OSIECZNO,HOCHZEIT
Stargard,,Stargard,West Pomeranian Voivodeship,Stargard in Pommern,Poland,STARGARD,STARGARD IN POMMERN
Starogard Gdański,,Starogard,Pomeranian Voivodeship,Preußisch Stargard,Poland,STAROGARD GDANSKI,PREUSSISCH STARGARD
"Starościn, Lubusz Voivodeship",Rzepin,Słubice,Lubusz Voivodeship,Friedrichswille,Poland,STAROSCIN,FRIEDRICHSWILLE
Starosiedle,Gubin,Krosno Odrzańskie,Lubusz Voivodeship,Starzeddel,Poland,STAROSIEDLE,STARZEDDEL
Stary Błeszyn,Mieszkowice,Gryfino,West Pomeranian Voivodeship,Alt-Blessin,Poland,STARY BLESZYN,ALT-BLESSIN
Stary Kostrzynek,Cedynia,Gryfino,West Pomeranian Voivodeship,Altküstrinchen,Poland,STARY KOSTRZYNEK,ALTKUSTRINCHEN
Stegna,Stegna,Nowy Dwór Gdański,Pomeranian Voivodeship,Steegen,Poland,STEGNA,STEEGEN
Stegna,Stegna,Nowy Dwór Gdański,Pomeranian Voivodeship,Steegen-Kobbelgrube,Poland,STEGNA,STEEGEN-KOBBELGRUBE
Strzegom,Strzegom,Świdnica,Lower Silesian Voivodeship,Striegau,Poland,STRZEGOM,STRIEGAU
Strzelce Krajeńskie,Strzelce Krajeńskie,Strzelce-Drezdenko,Lubusz Voivodeship,Friedeberg,Poland,STRZELCE KRAJENSKIE,FRIEDEBERG
Strzelce Opolskie,Strzelce Opolskie,Strzelce,Opole Voivodeship,Groß Strehlitz,Poland,STRZELCE OPOLSKIE,GROSS STREHLITZ
Strzelin,Strzelin,Strzelin,Lower Silesian Voivodeship,Strehlen,Poland,STRZELIN,STREHLEN
Strzeszowice,Trzebiel,Żary,Lubusz Voivodeship,(Tz)schaksdorf,Poland,STRZESZOWICE,(TZ)SCHAKSDORF
Strzyżno,Stargard,Stargard,West Pomeranian Voivodeship,Streesen,Poland,STRZYZNO,STREESEN
Suchań,Suchań,Stargard,West Pomeranian Voivodeship,Zachan,Poland,SUCHAN,ZACHAN
"Suchodół, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Zauchel,Poland,SUCHODOL,ZAUCHEL
"Sudoł, Lubusz Voivodeship",,,,Seedorf,Poland,SUDOL,SEEDORF
Sulechów,Sulechów,Zielona Góra,,Züllichau,Poland,SULECHOW,ZULLICHAU
Sulęcin,Sulęcin,Sulęcin,Lubusz Voivodeship,Zielenzig,Poland,SULECIN,ZIELENZIG
Susz,Susz,Iława,Warmian-Masurian Voivodeship,Rosenberg in Westpreußen,Poland,SUSZ,ROSENBERG IN WESTPREUSSEN
"Świdnica, Lubusz Voivodeship",Świdnica,Zielona Góra,Lubusz Voivodeship,Schweinitz,Poland,SWIDNICA,SCHWEINITZ
Świdnica,,Świdnica,Lower Silesian Voivodeship,Schweidnitz,Poland,SWIDNICA,SCHWEIDNITZ
Świdwin,,Świdwin,West Pomeranian Voivodeship,Schivelbein,Poland,SWIDWIN,SCHIVELBEIN
Świebodów,Krośnice,Milicz,Lower Silesian Voivodeship,Schwiebedawe,Poland,SWIEBODOW,SCHWIEBEDAWE
Świebodów,Krośnice,Milicz,Lower Silesian Voivodeship,Frankenberg[w],Poland,SWIEBODOW,FRANKENBERG
Świebodzice,,Świdnica,Lower Silesian Voivodeship,Freiburg in Schlesien,Poland,SWIEBODZICE,FREIBURG IN SCHLESIEN
Świebodzin,Świebodzin,Świebodzin,Lubusz Voivodeship,Schwiebus,Poland,SWIEBODZIN,SCHWIEBUS
Świecie,Świecie,Świecie,Kuyavian-Pomeranian Voivodeship,Schwetz,Poland,SWIECIE,SCHWETZ
"Święte, West Pomeranian Voivodeship",Stargard,Stargard,West Pomeranian Voivodeship,Schwendt,Poland,SWIETE,SCHWENDT
Świętochłowice,,,Silesian Voivodeship,Schwientochlowitz,Poland,SWIETOCHLOWICE,SCHWIENTOCHLOWITZ
"Święty Wojciech, Lubusz Voivodeship",,,,Georgsdorf,Poland,SWIETY WOJCIECH,GEORGSDORF
Świnoujście,,,West Pomeranian Voivodeship,Swinemünde,Poland,SWINOUJSCIE,SWINEMUNDE
Szadzko,Dobrzany,Stargard,West Pomeranian Voivodeship,Saatzig,Poland,SZADZKO,SAATZIG
Szalejów Dolny,Kłodzko,Kłodzko,Lower Silesian Voivodeship,Niederschwedeldorf,Poland,SZALEJOW DOLNY,NIEDERSCHWEDELDORF
Szczecin,,,West Pomeranian Voivodeship,Stettin,Poland,SZCZECIN,STETTIN
Szczecinek,,Szczecinek,West Pomeranian Voivodeship,Neustettin,Poland,SZCZECINEK,NEUSTETTIN
Szczytno,,Szczytno,Warmian-Masurian Voivodeship,Ortelsberg,Poland,SZCZYTNO,ORTELSBERG
Szkotowo,Kozłowo,Nidzica,Warmian-Masurian Voivodeship,Schottau,Poland,SZKOTOWO,SCHOTTAU
Szlichtyngowa,Szlichtyngowa,Wschowa,Lubusz Voivodeship,Schlichtingsheim,Poland,SZLICHTYNGOWA,SCHLICHTINGSHEIM
Szprotawa,Szprotawa,Żagań,Lubusz Voivodeship,Sprottau,Poland,SZPROTAWA,SPROTTAU
Sztum,Sztum,Sztum,Pomeranian Voivodeship,Stuhm,Poland,SZTUM,STUHM
Sztutowo,Sztutowo,Nowy Dwór Gdański,Pomeranian Voivodship,Stutthof,Poland,SZTUTOWO,STUTTHOF
"Szumiąca, Lubusz Voivodeship",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Schindelmüehl,Poland,SZUMIACA,SCHINDELMUEHL
Szydłów,Szydłów,Staszów,Świętokrzyskie Voivodeship,Schidelo,Poland,SZYDLOW,SCHIDELO
Tarnowskie Góry,,Tarnowskie Góry,Silesian Voivodeship,Tarnowitz,Poland,TARNOWSKIE GORY,TARNOWITZ
Tczew,,Tczew,Pomeranian Voivodeship,Dirschau,Poland,TCZEW,DIRSCHAU
Tomaszkowo,Stawiguda,Olsztyn,Warmian-Masurian Voivodeship,Thomsdorf,Poland,TOMASZKOWO,THOMSDORF
Toruń,,,Kuyavian-Pomeranian Voivodeship,Thorn,Poland,TORUN,THORN
Torzym,Torzym,Sulęcin,Lubusz Voivodeship,Sternberg in der Neumark,Poland,TORZYM,STERNBERG IN DER NEUMARK
Trąbki Wielkie,Trąbki Wielkie,Gdańsk,Pomeranian Voivodeship,Groß Trampken,Poland,TRABKI WIELKIE,GROSS TRAMPKEN
Trzciel,Trzciel,Międzyrzecz,Lubusz Voivodeship,Tirschtiegel,Poland,TRZCIEL,TIRSCHTIEGEL
Trzcińsko-Zdrój,Trzcińsko-Zdrój,Gryfino,West Pomeranian Voivodeship,Bad Schönfließ,Poland,TRZCINSKO-ZDROJ,BAD SCHONFLIESS
Trzebiatów,Trzebiatów,Gryfice,West Pomeranian Voivodeship,Treptow (an der Rega),Poland,TRZEBIATOW,TREPTOW (AN DER REGA)
Trzebiel,Trzebiel,Żary,Lubusz Voivodeship,Triebel,Poland,TRZEBIEL,TRIEBEL
Tuchola,Tuchola,Tuchola,Kuyavian-Pomeranian Voivodeship,Tuchel,Poland,TUCHOLA,TUCHEL
Tuczno,Tuczno,Wałcz,West Pomeranian Voivodeship,Tütz,Poland,TUCZNO,TUTZ
Tuławki,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Tollack,Poland,TULAWKI,TOLLACK
Tumiany,Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Daumen,Poland,TUMIANY,DAUMEN
Tychowo,Tychowo,Białogard,West Pomeranian Voivodeship,Groß Tychow,Poland,TYCHOWO,GROSS TYCHOW
Tychy,,,Silesian Voivodeship,Tichau,Poland,TYCHY,TICHAU
Tyczewo,Tychowo,Białogard,West Pomeranian Voivodeship,Tietzow,Poland,TYCZEWO,TIETZOW
Tylewice,Wschowa,Wschowa,Lubusz Voivodeship,Tillendorf,Poland,TYLEWICE,TILLENDORF
"Ujazd, Opole Voivodeship",Ujazd,Strzelce,Opole Voivodeship,Ujest,Poland,UJAZD,UJEST
"Ujazd, Opole Voivodeship",Ujazd,Strzelce,Opole Voivodeship,Bischofstal[o],Poland,UJAZD,BISCHOFSTAL
Ujście,Ujście,Piła,Greater Poland Voivodeship,Usch,Poland,UJSCIE,USCH
Ulikowo,Stargard,Stargard,West Pomeranian Voivodeship,Wulkow,Poland,ULIKOWO,WULKOW
Unieszewo,Gietrzwałd,Olsztyn,Warmian-Masurian Voivodeship,Schonefeld,Poland,UNIESZEWO,SCHONEFELD
"Unisław, Kuyavian-Pomeranian Voivodeship",Unisław,Chełmno,Kuyavian-Pomeranian Voivodeship,Unislaw,Poland,UNISLAW,UNISLAW
"Unisław, Kuyavian-Pomeranian Voivodeship",Unisław,Chełmno,Kuyavian-Pomeranian Voivodeship,Kulmischwenzlau[q],Poland,UNISLAW,KULMISCHWENZLAU
"Urad, Poland",Cybinka,Słubice,Lubusz Voivodeship,Aurith,Poland,URAD,AURITH
Ustronie Morskie,Ustronie Morskie,Kołobrzeg,West Pomeranian Voivodeship,(Ostseebad) Henkenhagen,Poland,USTRONIE MORSKIE,(OSTSEEBAD) HENKENHAGEN
Wadąg,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Wadang[k],Poland,WADAG,WADANG
Wałbrzych,,,Lower Silesian Voivodeship,Waldenburg,Poland,WALBRZYCH,WALDENBURG
Wałcz,,Wałcz,West Pomeranian Voivodeship,Deutsch Krone,Poland,WALCZ,DEUTSCH KRONE
"Warkały, Olsztyn County",Jonkowo,Olsztyn,Warmian-Masurian Voivodeship,Warkallen,Poland,WARKALY,WARKALLEN
Warsaw,,,Masovian Voivodeship,Warschau,Poland,WARSAW,WARSCHAU
Wędrzyn,Sulęcin,Sulęcin,Lubusz Voivodeship,Wandern,Poland,WEDRZYN,WANDERN
Węgajty,Jonkowo,Olsztyn,Warmian-Masurian Voivodeship,Wengaithen,Poland,WEGAJTY,WENGAITHEN
Węgorzewo,Węgorzewo,Węgorzewo,Warmian-Masurian Voivodeship,Angerburg,Poland,WEGORZEWO,ANGERBURG
Węgorzyno,Węgorzyno,Łobez,West Pomeranian Voivodeship,Wangerin,Poland,WEGORZYNO,WANGERIN
Wiązów,Wiązów,Strzelin,Lower Silesian Voivodeship,Wansen,Poland,WIAZOW,WANSEN
"Widuchowa, West Pomeranian Voivodeship",Widuchowa,Gryfino,West Pomeranian Voivodeship,Fiddichow,Poland,WIDUCHOWA,FIDDICHOW
Więcbork,Więcbork,Sępólno,Kuyavian-Pomeranian Voivodeship,Vandsburg,Poland,WIECBORK,VANDSBURG
Wiejce,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Waitze,Poland,WIEJCE,WAITZE
Wieluń,,,Łódź Voivodeship,Welun,Poland,WIELUN,WELUN
"Wierzbięcin, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Kochsdorf,Poland,WIERZBIECIN,KOCHSDORF
"Wierzbnica, Lubusz Voivodeship",Bytom Odrzański,Nowa Sól,Lubusz Voivodeship,Dreidorf,Poland,WIERZBNICA,DREIDORF
"Wierzbnica, Lubusz Voivodeship",Bytom Odrzański,Nowa Sól,Lubusz Voivodeship,Würbitz,Poland,WIERZBNICA,WURBITZ
"Wierzchno, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Wirchenblatt,Poland,WIERZCHNO,WIRCHENBLATT
Włocławek,,,Kuyavian-Pomeranian Voivodeship,Leslau,Poland,WLOCLAWEK,LESLAU
"Włodowice, Silesian Voivodeship",Włodowice,Zawiercie,Silesian Voivodeship,Waldowitz,Poland,WLODOWICE,WALDOWITZ
Wipsowo,Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Wieps,Poland,WIPSOWO,WIEPS
Wisełka,Wolin,Kamień,West Pomeranian Voivodeship,Neuendorf,Poland,WISELKA,NEUENDORF
Witnica,Witnica,Gorzów,Lubusz Voivodeship,Vietz,Poland,WITNICA,VIETZ
"Witosław, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Wittig,Poland,WITOSLAW,WITTIG
Witkowo II,Stargard,Stargard,West Pomeranian Voivodeship,Wittichow bei Stargard,Poland,WITKOWO II,WITTICHOW BEI STARGARD
Wityń,Świebodzin,Świebodzin,Lubusz Voivodeship,Witten,Poland,WITYN,WITTEN
"Włostowice, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Roßnitz,Poland,WLOSTOWICE,ROSSNITZ
"Wojnowo, Lubusz Voivodeship",Kargowa,Zielona Góra,Lubusz Voivodeship,Reckenwalde,Poland,WOJNOWO,RECKENWALDE
"Wójtowo, Gmina Barczewo",Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Fittigsdorf,Poland,WOJTOWO,FITTIGSDORF
Wolin,,,,Wollin,Poland,WOLIN,WOLLIN
Wolsztyn,Wolsztyn,Wolsztyn,Greater Poland Voivodeship,Wollstein,Poland,WOLSZTYN,WOLLSTEIN
Woryty,Gietrzwałd,Olsztyn,Warmian-Masurian Voivodeship,Woritten,Poland,WORYTY,WORITTEN
Wrocław,,,Lower Silesian Voivodeship,Breslau,Poland,WROCLAW,BRESLAU
Września,Września,Września,Greater Poland Voivodeship,Wreschen,Poland,WRZESNIA,WRESCHEN
Wschowa,Wschowa,Wschowa,Lubusz Voivodeship,Freustadt,Poland,WSCHOWA,FREUSTADT
Wyrzysk,Wyrzysk,Piła,Greater Poland Voivodeship,Wirsitz,Poland,WYRZYSK,WIRSITZ
Wysoka,Wysoka,Piła,Greater Poland Voivodeship,Wissek,Poland,WYSOKA,WISSEK
"Wysoka, Międzyrzecz County",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Hochwalde,Poland,WYSOKA,HOCHWALDE
Wyszanowo,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Wischen,Poland,WYSZANOWO,WISCHEN
Ząbkowice Śląskie,Ząbkowice Śląskie,Ząbkowice Śląskie,Lower Silesian Voivodeship,Frankenstein in Schleisen,Poland,ZABKOWICE SLASKIE,FRANKENSTEIN IN SCHLEISEN
Zabrze,,,Silesian Voivodeship,Hindenburg,Poland,ZABRZE,HINDENBURG
Żagań,,Żagań,Lubusz Voivodeship,Sagan,Poland,ZAGAN,SAGAN
Zalbki,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Salbkeim,Poland,ZALBKI,SALBKEIM
Zalewo,Zalewo,Iława,Warmian-Masurian Voivodeship,Saalfeld,Poland,ZALEWO,SAALFELD
Żarki Wielkie,Trzebiel,Żary,Lubusz Voivodeship,Groß Särchen,Poland,ZARKI WIELKIE,GROSS SARCHEN
"Żarowo, West Pomeranian Voivodeship",Stargard,Stargard,West Pomeranian Voivodeship,Saarow,Poland,ZAROWO,SAAROW
Żary,,Żary,Lubusz Voivodeship,Sorau,Poland,ZARY,SORAU
Zasieki,Brody,Żary,Lubusz Voivodeship,Forst-Berge,Poland,ZASIEKI,FORST-BERGE
Zatonie,Gmina Zielona Góra,Zielona Góra County,Lubusz Voivodeship,Günthersdorf,Poland,ZATONIE,GUNTHERSDORF
Zawadzkie,Zawadzkie,Strzelce,Opole Voivodeship,Zawadzki,Poland,ZAWADZKIE,ZAWADZKI
Zawadzkie,Zawadzkie,Strzelce,Opole Voivodeship,Andreashütte[o],Poland,ZAWADZKIE,ANDREASHUTTE
Zbąszynek,Zbąszynek,Świebodzin,Lubusz Voivodeship,Neu Bentschen,Poland,ZBASZYNEK,NEU BENTSCHEN
Zduńska Wola,,Zduńska Wola,Łódź Voivodeship,Freihaus[e],Poland,ZDUNSKA WOLA,FREIHAUS
Zduny,Zduny,Krotoszyn,Greater Poland Voivodeship,Treustädt[e],Poland,ZDUNY,TREUSTADT
Zdzieszowice,Zdzieszowice,Krapkowice,Opole Voivodeship,Deschowitz,Poland,ZDZIESZOWICE,DESCHOWITZ
Zdzieszowice,Zdzieszowice,Krapkowice,Opole Voivodeship,Odertal in Oberschlesien[o],Poland,ZDZIESZOWICE,ODERTAL IN OBERSCHLESIEN
Zielona Góra,,,Lubusz Voivodeship,Grünberg in Schlesien,Poland,ZIELONA GORA,GRUNBERG IN SCHLESIEN
Złocieniec,Złocieniec,Drawsko,West Pomeranian Voivodeship,Falkenburg,Poland,ZLOCIENIEC,FALKENBURG
Złotnik,Żary,Żary,Lubusz Voivodeship,Reinswalde,Poland,ZLOTNIK,REINSWALDE
Złotoryja,,Złotoryja,Lower Silesian Voivodeship,Goldberg,Poland,ZLOTORYJA,GOLDBERG
Złotów,,Złotów,Greater Poland Voivodeship,Flatow,Poland,ZLOTOW,FLATOW
Żmigród,Żmigród,Trzebnica,Lower Silesian Voivodeship,Trachenberg,Poland,ZMIGROD,TRACHENBERG
"Żółwin, Międzyrzecz County",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Solben,Poland,ZOLWIN,SOLBEN
Żory,,,Silesian Voivodeship,Sohrau,Poland,ZORY,SOHRAU
Żubrów,Sulęcin,Sulęcin,Lubusz Voivodeship,Herzogswalde,Poland,ZUBROW,HERZOGSWALDE
"Żydowo, Lubusz Voivodeship",Trzciel,Międzyrzecz,Lubusz Voivodeship,Elisenfelde,Poland,ZYDOWO,ELISENFELDE
Żytni Młyn,Brody,Żary,Lubusz Voivodeship,Heideschäfer,Poland,ZYTNI MLYN,HEIDESCHAFER
